scanned 7490 files, 298006 distinct identifiers

file                                               symbol                                     line self
nodes\_otr_video_engines\eng_google_veo_video.py   REFERENCE_IMAGE_MODELS                       64 2
nodes\_otr_video_engines\eng_google_veo_video.py   _duration_target_s                          244 2
nodes\_otr_video_engines\eng_google_veo_video.py   _download_operation_video                   406 2
nodes\_otr_video_engines\eng_ltx25.py              _FLOOR_DIT                                  101 2
nodes\_otr_video_engines\eng_ltx25.py              _FLOOR_TEXT_ENCODER                         102 2
nodes\_otr_video_engines\eng_ltx25.py              _CACHE_DISABLE_TOKENS                       202 2
nodes\_otr_video_engines\eng_ltx25.py              _assert_two_stage_execution                 273 2
nodes\_otr_video_engines\eng_ltx25.py              _LTX25_STILL_PLAN                           317 2
nodes\_otr_video_engines\eng_ltx_av.py             _IA2V_LORA_NAME                             451 2
nodes\_otr_video_engines\eng_ltx_av.py             _IA2V_LORA_STRENGTH                         453 2
nodes\_otr_video_engines\eng_ltx_av.py             _IA2V_I2V_BASE_STRENGTH                     454 2
nodes\_otr_video_engines\eng_ltx_av.py             _IA2V_I2V_REFINE_STRENGTH                   455 2
nodes\_otr_video_engines\eng_ltx_av.py             _IA2V_BASE_SAMPLER                          456 2
nodes\_otr_video_engines\eng_ltx_av.py             _IA2V_GUIDE_SCALE_W                         465 2
nodes\_otr_video_engines\eng_ltx_av.py             _IA2V_GUIDE_SCALE_H                         466 2
nodes\_otr_video_engines\eng_ltx_av.py             _IA2V_GUIDE_LONGER_EDGE                     467 2
nodes\_otr_video_engines\eng_ltx_av.py             _IA2V_GUIDE_COMPRESSION                     468 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_DISTILLED_LORA_DEFAULT                 504 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_LORA_DEFAULT                        535 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_LORA_STRENGTH                       537 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_I2V_BASE_STRENGTH                   538 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_I2V_REFINE_STRENGTH                 539 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_BASE_SAMPLER                        545 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_REFINE_SAMPLER                      546 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_GUIDE_SCALE_W                       550 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_GUIDE_SCALE_H                       551 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_GUIDE_LONGER_EDGE                   552 2
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_HQ_GUIDE_COMPRESSION                   553 2
nodes\_otr_video_engines\eng_mesh_stage.py         _LICENSE_NOTE                                93 2
nodes\_otr_video_engines\eng_minimax_h3.py         H3_GRID_OFFSET                              183 2
nodes\_otr_video_engines\eng_minimax_h3.py         _H3_DEFAULT_AUDIO_VAE                       291 2
nodes\_otr_video_engines\eng_minimax_h3.py         _H3_WEIGHTS                                 302 2
nodes\_otr_video_engines\eng_minimax_h3.py         _H3_AUDIO_VAE_ROW                           311 2
nodes\_otr_video_engines\eng_minimax_h3.py         _H3_DEFAULT_PROMPT                          334 2
nodes\_otr_video_engines\eng_minimax_h3.py         _H3_STILL_PLAN                              340 2
nodes\_otr_video_engines\eng_minimax_h3.py         MiniMaxH3AudioInEngine                     1071 2
nodes\_otr_video_engines\eng_still_parallax.py     _DA2_SMALL_REPO                              50 2
nodes\_otr_video_engines\eng_triposr.py            _assert_usable_triposr                       55 2
nodes\_otr_video_engines\eng_wan_i2v.py            WAN_I2V_RECIPE_V1                           225 2
nodes\_otr_video_engines\eng_wan_ti2v.py           _WAN21_VAE_BASENAME                         143 2
nodes\_otr_video_engines\eng_wan_ti2v.py           _TI2V_DEFAULT_UNET                          150 2
nodes\_otr_video_engines\eng_wan_ti2v.py           _TI2V_DEFAULT_CLIP                          155 2
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_LEAF_ASK_WORDS_LOW                    102 2
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_LEAF_ASK_WORDS_HIGH                   103 2
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_BATCH_ENVELOPE                        220 2
nodes\_otr_video_engines\ghost_signal_author.py    _FIELD_LABEL_RE                             269 2
nodes\_otr_video_engines\ghost_signal_author.py    _LETTERING_WORDS                            276 2
nodes\_otr_video_engines\ghost_signal_author.py    _BOILERPLATE_WORDS                          284 2
nodes\_otr_video_engines\ghost_signal_author.py    _ABSTRACT_SUBJECT_WORDS                     320 2
nodes\_otr_video_engines\ghost_signal_author.py    _NEGATION_RE                                328 2
nodes\_otr_video_engines\ghost_signal_author.py    MOTIF_FALLBACK_POOLS                        502 2
nodes\_otr_video_engines\ghost_signal_author.py    _motif_tokens                               541 2
nodes\_otr_video_engines\ghost_signal_author.py    _FENCE_RE                                   741 2
nodes\_otr_video_engines\ghost_signal_author.py    _strip_one_fence                            745 2
nodes\_otr_video_engines\ghost_signal_author.py    _object_pairs_hook                          757 2
nodes\_otr_video_engines\ghost_signal_author.py    _bookend_phase                              924 2
nodes\_otr_video_engines\ghost_signal_author.py    _HEX64_RE                                   994 2
nodes\_otr_video_engines\ghost_signal_author.py    _test_mode                                 1076 2
nodes\_otr_video_engines\ghost_signal_author.py    _banana_module                             1168 2
nodes\_otr_video_engines\ghost_signal_prompt.py    GHOST_PROMPT_TARGET_LOW                      76 2
nodes\_otr_video_engines\ghost_signal_prompt.py    GHOST_PROMPT_TARGET_HIGH                     77 2
nodes\_otr_video_engines\ghost_signal_prompt.py    GHOST_SHRINK_FLOOR_CHARS                     91 2
nodes\_otr_video_engines\ghost_signal_prompt.py    SIGIL_SILHOUETTE_WORDS                      160 2
nodes\_otr_video_engines\ghost_signal_prompt.py    SIGIL_LANDMARK_WORDS                        169 2
nodes\_otr_video_engines\ghost_signal_prompt.py    SIGIL_COSTUME_WORDS                         179 2
nodes\_otr_video_engines\ghost_signal_prompt.py    SIGIL_PROP_WORDS                            194 2
nodes\_otr_video_engines\ghost_signal_prompt.py    _SIGIL_REJECT_WORDS                         286 2
nodes\_otr_video_engines\ghost_signal_prompt.py    _PHRASE_SPLIT_RE                            316 2
nodes\_otr_video_engines\ghost_signal_prompt.py    _split_phrases                              325 2
nodes\_otr_video_engines\render_driver.py          _mesh_fodder_row_index                      640 2
nodes\_otr_video_engines\render_driver.py          _still_spine_row_key                        659 2
nodes\_otr_video_engines\render_driver.py          _still_spine_episode_id                     665 2
nodes\_otr_video_engines\render_driver.py          _still_spine_image_rows                     721 2
nodes\_otr_video_engines\render_driver.py          _still_spine_manifest_object_ids            790 2
nodes\_otr_video_engines\render_driver.py          _segment_receipt_projection                5096 2
nodes\_otr_video_engines\render_driver.py          _acceptance_module                         5125 2
nodes\_otr_video_engines\render_driver.py          _CLOSING_WINDOW_GAP_TOLERANCE_S            5152 2
nodes\_otr_video_engines\wrapper_bridge.py         _run_coroutine                              220 2
nodes\_otr_video_engines\wrapper_bridge.py         ffmpeg_negate_image_cmd                     862 2
nodes\_otr_visual_styles.py                        _fit_motion_slot                            263 2
nodes\_otr_visual_styles.py                        _POSITIVE_DICT_SURFACES                     705 2
nodes\_otr_voice_bank.py                           _BANK_FILENAME                               77 2
nodes\_otr_voice_bank.py                           _SCHEMA_FILENAME                             78 2
nodes\_otr_voice_bank.py                           _W_GENDER                                    81 2
nodes\_otr_voice_bank.py                           _W_TIMBRE                                    82 2
nodes\_otr_voice_bank.py                           _W_ROLE                                      83 2
nodes\_otr_voice_bank.py                           _W_AGE                                       84 2
nodes\_otr_voice_bank.py                           _validate_entry                             243 2
nodes\_otr_voice_bank.py                           _norm_ref_identity                          466 2
nodes\_otr_voice_node_common.py                    _safe_vector_state                          470 2
nodes\_otr_voice_node_common.py                    _durable_reference_identity                 557 2
nodes\_otr_voice_route.py                          _repo_root_for_routes                       208 2
nodes\_otr_voice_route.py                          ROUTE_TIERS                                 751 2
nodes\_otr_voice_route.py                          _NON_HASH_BANK_SENTINELS                    780 2
nodes\_otr_voice_route.py                          _lemmy_pools                                819 2
nodes\_otr_vram_levers.py                          _free_writer_llm                             80 2
nodes\_otr_vram_levers.py                          _free_bark                                   99 2
nodes\_otr_wardrobe.py                             OUTFIT_MAX_CHARS                             25 2
nodes\_otr_wardrobe.py                             _CLOTHING_TOKENS                             29 2
nodes\_otr_wardrobe.py                             _REFUSAL_TOKENS                              35 2
nodes\_otr_wardrobe.py                             _CLOTHING_RE                                 51 2
nodes\_otr_wardrobe.py                             _char_desc                                   68 2
nodes\_otr_wardrobe.py                             _brief_context                               78 2
nodes\_otr_wardrobe.py                             build_outfit_messages                        95 2
nodes\_otr_wardrobe.py                             _first_line                                 109 2
nodes\_otr_workflow_apply.py                       _is_llm_model_admissible                    249 2
nodes\_otr_workflow_apply.py                       _llm_option_value                           598 2
nodes\_otr_workflow_validator.py                   _WIDGET_TYPE_NAMES                          116 2
nodes\_vram_log.py                                 _RUNTIME_LOG_PATH                            46 2
nodes\audio_enhance.py                             _resample                                    35 2
nodes\audio_enhance.py                             _mono_to_stereo                              60 2
nodes\audio_enhance.py                             _haas_delay                                  67 2
nodes\audio_enhance.py                             _apply_bass_warmth                          117 2
nodes\audio_enhance.py                             _lowpass_16k                                154 2
nodes\cast_lock.py                                 _TIER_SWITCH_CLEARED_FIELDS                 114 2
nodes\news_interpreter.py                          _BODY_HEAD_CHARS                             79 2
nodes\news_interpreter.py                          _BODY_TAIL_CHARS                             80 2
nodes\news_interpreter.py                          _BODY_TAIL_THRESHOLD                         81 2
nodes\news_interpreter.py                          _clean_body                                 319 2
nodes\news_interpreter.py                          _compute_source_hash                        332 2
nodes\otr_caption_burn.py                          _CAPTION_STYLE_CHOICES                       44 2
nodes\otr_caption_burn.py                          _build_ass                                   61 2
nodes\otr_caption_burn.py                          _parse_title_plan                            97 2
nodes\otr_credits_roll.py                          _A_RULE                                      60 2
nodes\otr_credits_roll.py                          _PT_H2                                      101 2
nodes\otr_credits_roll.py                          _PT_SUBHEAD                                 102 2
nodes\otr_credits_roll.py                          _PT_NAME                                    103 2
nodes\otr_credits_roll.py                          _draw_col1_abridged                         858 2
nodes\otr_credits_roll.py                          _draw_col2                                 1077 2
nodes\otr_credits_roll.py                          _scroll_height                             1172 2
nodes\otr_credits_roll.py                          _scroll_draw                               1176 2
nodes\otr_credits_roll.py                          _radial_bg                                 1183 2
nodes\otr_credits_roll.py                          _neon_lerp                                 1203 2
nodes\otr_image_gen_dispatcher.py                  _DRIVE_ROOT_RE                              322 2
nodes\otr_image_gen_dispatcher.py                  _UNC_ROOT_RE                                323 2
nodes\otr_image_gen_dispatcher.py                  _POSIX_ROOT_RE                              324 2
nodes\otr_image_gen_dispatcher.py                  _FILE_URI_RE                                325 2
nodes\otr_image_gen_dispatcher.py                  _EXPLICIT_RELATIVE_RE                       326 2
nodes\otr_image_gen_dispatcher.py                  _IMAGE_PATH_RE                              329 2
nodes\otr_master_audio_mux.py                      DEFAULT_DURATION_TOL_FRAMES                 163 2
nodes\otr_meta_brief_image_prompt.py               _NEUTRAL_PROMPT_TERMS                        80 2
nodes\otr_meta_brief_image_prompt.py               _RADIO_FACE_OVERT_KEYS                      297 2
nodes\otr_meta_brief_image_prompt.py               _STILL_WORD_GENRE_KEYWORDS                  874 2
nodes\otr_meta_brief_image_prompt.py               _STILL_WORD_MOOD_BUCKETS                    934 2
nodes\otr_save_to_episode_workspace.py             _resolve_episode_id                          47 2
nodes\otr_save_to_episode_workspace.py             _resolve_target_dir                          69 2
nodes\otr_save_to_episode_workspace.py             _next_index                                  90 2
nodes\otr_save_to_episode_workspace.py             _tensor_to_pil                              115 2
nodes\otr_shot_duration_calculator.py              _load_plan                                  116 2
nodes\otr_shot_duration_calculator.py              _load_durations                             127 2
nodes\otr_shot_duration_calculator.py              _build_shot_composes                        149 2
nodes\otr_shot_lock.py                             _prompt_owned_lane                         1563 2
nodes\otr_shot_lock.py                             _build_subject_sigils                      1596 2
nodes\otr_shot_lock.py                             _ghost_cast_names                          1706 2
nodes\otr_shot_lock.py                             _ghost_line_index                          1717 2
nodes\otr_shot_lock.py                             _ghost_prior_objects                       1728 2
nodes\otr_shot_lock.py                             _ghost_validate_batch                      1788 2
nodes\otr_shot_lock.py                             _effective_engine_for_role                 2032 2
nodes\otr_silent_composite.py                      DELIVERY_SCALE_MODE_CLEAN                   177 2
nodes\otr_silent_composite.py                      _probe_duration                             356 2
nodes\otr_silent_composite.py                      _encode_black                              1076 2
nodes\otr_silent_composite.py                      _is_frame_dir                              1100 2
nodes\project_state.py                             _default_state_dict                          69 2
nodes\scene_sequencer.py                           _LUFS_MIN_SECONDS                           179 2
nodes\story_orchestrator.py                        _FIRST_NAMES                                699 2
nodes\story_orchestrator.py                        _LAST_NAMES                                 741 2
nodes\story_orchestrator.py                        _GENDERS                                    759 2
nodes\story_orchestrator.py                        _AGE_BRACKETS                               760 2
nodes\story_orchestrator.py                        _DEMEANORS                                  761 2
nodes\story_orchestrator.py                        _RSS_FRAGMENT_BLOCK_OR_BREAK_RE            1514 2
nodes\story_orchestrator.py                        _RSS_FRAGMENT_ANY_TAG_RE                   1521 2
nodes\story_orchestrator.py                        _RE_LLM_DIALOGUE_NAME                      1934 2
nodes\story_orchestrator.py                        _RE_LLM_BRACKET_NAME_DIALOGUE              1961 2
nodes\story_orchestrator.py                        _RE_SCENE_TERMINATOR                       2015 2
nodes\story_orchestrator.py                        _scene_inventory                           2021 2
nodes\story_orchestrator.py                        _RE_BARE_DIALOGUE                          2233 2
nodes\story_orchestrator.py                        _RE_VOICE_TAG_DIALOGUE                     2236 2
nodes\vram_context_test.py                         _FILLER_PARAGRAPH                            52 2
nodes\OTR_LedgerScriptWriter.py                    _LLMPreflight                               496 3
nodes\_otr_audio_engines\eng_cloud_elevenlabs.py   _SUPPORTED_OUTPUT_FORMATS                    45 3
nodes\_otr_audio_engines\eng_cloud_elevenlabs.py   _SUPPORTED_TEXT_NORM                         47 3
nodes\_otr_audio_engines\eng_cloud_sonilo.py       _SONILO_PROMPT_MAX_CHARS                     39 3
nodes\_otr_audio_engines\eng_cloud_sonilo.py       _SONILO_DURATION_MIN_S                       40 3
nodes\_otr_audio_engines\eng_cloud_sonilo.py       _SONILO_DURATION_MAX_S                       41 3
nodes\_otr_audio_engines\eng_google_tts.py         _STAGE_TAGS                                  68 3
nodes\_otr_audio_engines\eng_google_tts.py         _api_key_env_names                           82 3
nodes\_otr_audio_engines\eng_kokoro.py             KOKORO_SAMPLE_RATE                           37 3
nodes\_otr_audio_engines\eng_kokoro.py             _KOKORO_MODEL_SUBDIR                         38 3
nodes\_otr_audio_engines\eng_kokoro.py             _kokoro_model_dir                            48 3
nodes\_otr_audio_engines\eng_stable_audio_3.py     _CLIP_TYPE                                   29 3
nodes\_otr_audio_motion.py                         _FRAME_S                                     49 3
nodes\_otr_banana_route.py                         _OPENERS                                    260 3
nodes\_otr_bark_lib.py                             _BARK_DEFAULT_MIN_EOS_P                     518 3
nodes\_otr_captions.py                             PLAY_RES_X                                   72 3
nodes\_otr_captions.py                             PLAY_RES_Y                                   73 3
nodes\_otr_captions.py                             TARGET_CPS                                   78 3
nodes\_otr_captions.py                             HARD_CPS_CAP                                 79 3
nodes\_otr_cast_repair.py                          _residual_orphans                           304 3
nodes\_otr_casting.py                              _pick_same_gender_first_name                637 3
nodes\_otr_character_roster.py                     _singular_forms                             195 3
nodes\_otr_clean_transaction.py                    _finalizer_hook                             103 3
nodes\_otr_content_safety.py                       SPOKEN_ROLES                                 84 3
nodes\_otr_content_safety.py                       _SafetyPatchSet                              92 3
nodes\_otr_content_safety.py                       format_safety_hits                          166 3
nodes\_otr_content_transition.py                   _normalize_stages                           147 3
nodes\_otr_continuity.py                           _name_in_list                               557 3
nodes\_otr_craft_floor.py                          _split_blocks                               217 3
nodes\_otr_decode_guard.py                         MIN_CYCLE_TOKENS                             81 3
nodes\_otr_delivery_vector.py                      _SECONDARY_CAP                               32 3
nodes\_otr_dramatic_state_llm.py                   _script_brief                               121 3
nodes\_otr_feed_fetch.py                           _FEED_MEDIA_TYPES                            88 3
nodes\_otr_gender_pronoun_scan.py                  MENTION_WINDOW_CHARS                         59 3
nodes\_otr_gender_pronoun_scan.py                  NAMING_WEIGHT                               105 3
nodes\_otr_gender_pronoun_scan.py                  PRONOUN_WEIGHT                              106 3
nodes\_otr_gender_pronoun_scan.py                  _MALE_RELATION_SET                          111 3
nodes\_otr_gender_pronoun_scan.py                  _FEMALE_RELATION_SET                        112 3
nodes\_otr_gender_pronoun_scan.py                  _MALE_TITLE_SET                             113 3
nodes\_otr_gender_pronoun_scan.py                  _FEMALE_TITLE_SET                           114 3
nodes\_otr_generation_budget.py                    CAPACITY_PHASES                              58 3
nodes\_otr_gguf_backend.py                         _THINK_POLICIES                             139 3
nodes\_otr_gguf_backend.py                         _require_safe_component                     145 3
nodes\_otr_gguf_backend.py                         _resolve_int_override                       404 3
nodes\_otr_gguf_backend.py                         _memoized_sha256                            630 3
nodes\_otr_google_api\models.py                    _cached_text_models                         174 3
nodes\_otr_hf_env.py                               _snapshot_candidates                        160 3
nodes\_otr_image_engines\eng_cloud_image.py        _NANO_MODALITIES                             55 3
nodes\_otr_image_engines\eng_cloud_image.py        _IDEOGRAM_RESOLUTIONS                        95 3
nodes\_otr_image_engines\eng_cloud_image.py        _ideogram_speed                             150 3
nodes\_otr_image_engines\eng_cloud_image.py        _ceil_step_clamped                          217 3
nodes\_otr_image_engines\eng_cloud_image.py        CloudFluxProImageEngine                     350 3
nodes\_otr_image_engines\eng_cloud_image.py        CloudNanoBanana2ImageEngine                 376 3
nodes\_otr_image_engines\eng_cloud_image.py        CloudSeedream2ImageEngine                   422 3
nodes\_otr_image_engines\eng_cloud_image.py        CloudKrea2TurboImageEngine                  471 3
nodes\_otr_image_engines\eng_cloud_image.py        CloudLumaPhotonFlashImageEngine             515 3
nodes\_otr_image_engines\eng_google_image.py       SUPPORTED_IMAGE_SIZES                        40 3
nodes\_otr_image_engines\eng_google_image.py       _image_block                                171 3
nodes\_otr_image_engines\eng_google_image.py       GoogleImageEngine                           251 3
nodes\_otr_image_engines\ideogram4_local.py        UNCOND_UNET_ENV                              71 3
nodes\_otr_image_engines\ideogram4_local.py        _resolve_artifact                           188 3
nodes\_otr_image_engines\lumina_image.py           _resolve_system_key                         183 3
nodes\_otr_image_engines\z_image_turbo.py          _DEFAULT_LATENT_NODE                         80 3
nodes\_otr_ledger.py                               _published_obs_path                         163 3
nodes\_otr_ledger.py                               bump_meta_cuda_hard_reset_count            1065 3
nodes\_otr_ledger.py                               stamp_meta_soak_cap                        1083 3
nodes\_otr_ledger.py                               append_meta_process_run                    1114 3
nodes\_otr_ledger.py                               stamp_cast_contract_version                1194 3
nodes\_otr_ledger_clean.py                         _beats_by_id                                227 3
nodes\_otr_ledger_clean.py                         _flag_misattributed                         273 3
nodes\_otr_ledger_clean.py                         context_digest                              427 3
nodes\_otr_ledger_clean.py                         _f2_fix                                     958 3
nodes\_otr_ledger_clean.py                         _repair_prompt                             1430 3
nodes\_otr_ledger_cleanup.py                       _mint_line_id                               135 3
nodes\_otr_ledger_freeze.py                        _coerce_ledger_data                         852 3
nodes\_otr_ledger_scrub.py                         _shape_findings                              74 3
nodes\_otr_line_composer.py                        _EMPTY_LINE_COMPLAINT                        78 3
nodes\_otr_line_composer.py                        _PREFIX_VOICE_TAG_RE                        111 3
nodes\_otr_line_composer.py                        _ANNOUNCER_LABELS                          1170 3
nodes\_otr_line_composer.py                        _SPOKEN_ORDINALS                           1513 3
nodes\_otr_line_composer.py                        _spoken_ordinal                            1519 3
nodes\_otr_line_composer.py                        _loose_key                                 1593 3
nodes\_otr_model_catalog.py                        _safe_snapshot_mtime                        623 3
nodes\_otr_model_loader.py                         _GEMMA4_UNIFIED_MIN_TRANSFORMERS            138 3
nodes\_otr_name_authority.py                       _MIN_TOKEN_LEN                              140 3
nodes\_otr_name_authority.py                       _HYPHENS                                    277 3
nodes\_otr_name_authority.py                       _tolerant_fragment                          280 3
nodes\_otr_name_authority.py                       _boundary_pattern                           303 3
nodes\_otr_paths.py                                _REPO_WALKUP_OUTPUT                          71 3
nodes\_otr_paths.py                                _OTR_TOP_ALLOWED                            185 3
nodes\_otr_paths.py                                SHARED_DIRNAME                              188 3
nodes\_otr_paths.py                                episodes_for_obs_dir                        432 3
nodes\_otr_probe.py                                probe_duration_s                             48 3
nodes\_otr_probe.py                                stage_output_is_fresh                        84 3
nodes\_otr_probe.py                                DEFAULT_DURATION_TOL_S                      126 3
nodes\_otr_provenance.py                           _PD_PUBLISHABLE                              51 3
nodes\_otr_provenance.py                           _PD_BLOCKED                                  52 3
nodes\_otr_public_domain_sources.py                _project_to_payload_window                  362 3
nodes\_otr_public_domain_sources.py                _canonical_body_for                         388 3
nodes\_otr_publication_eligibility.py              BLOCKING_REASONS                            102 3
nodes\_otr_readiness.py                            _NUM_TOKEN_RE                               105 3
nodes\_otr_readiness.py                            _has_portrait                               402 3
nodes\_otr_resolved_request.py                     DEFAULT_PARAM_QUANTUM                       231 3
nodes\_otr_rolls.py                                _SEED_BITS                                   71 3
nodes\_otr_rolls.py                                _SEED_CEILING                                72 3
nodes\_otr_scifi_news_pro.py                       NewsProParseError                           159 3
nodes\_otr_scifi_news_pro.py                       _DIGEST_FRAME_TRIM_MARK                     243 3
nodes\_otr_scifi_news_pro.py                       _window_value_key                          1265 3
nodes\_otr_scifi_news_pro.py                       _STAGE_DIRECTION_PREFIXES                  1918 3
nodes\_otr_scifi_news_pro.py                       NewsProOutlineView                         3406 3
nodes\_otr_scifi_p0_contract.py                    MAX_NUMBER_ROWS                              15 3
nodes\_otr_scifi_p0_contract.py                    MAX_NUMERIC_TOKEN_CHARS                      20 3
nodes\_otr_scifi_p0_contract.py                    _render_p0_repair_context                   442 3
nodes\_otr_shared\aspect.py                        normalize_aspect                             36 3
nodes\_otr_shared\av_dims.py                       _nearest_multiples                           41 3
nodes\_otr_shared\capability_profiles.py           _STATUSES                                    64 3
nodes\_otr_shared\capability_profiles.py           _DTYPE_POLICIES                              66 3
nodes\_otr_shared\capability_profiles.py           _DEVICE_POLICIES                             67 3
nodes\_otr_shared\capability_profiles.py           _UPSCALE_STAGE_OPTIONAL_KEYS                162 3
nodes\_otr_shared\capability_profiles.py           _LLM_RUNTIME_KEYS                           217 3
nodes\_otr_shared\capability_profiles.py           _is_str_dict                                250 3
nodes\_otr_shared\cloud_media_backend.py           resolve_cache_root                          202 3
nodes\_otr_shared\cloud_media_backend.py           _Reservation                                236 3
nodes\_otr_shared\cloud_media_invoke.py            current_prompt_id                           102 3
nodes\_otr_shared\cloud_media_invoke.py            _ROWS_LOCK                                  124 3
nodes\_otr_shared\cloud_media_invoke.py            _cancel_and_unwind                          298 3
nodes\_otr_shared\content_oracle.py                DEFAULT_LUMA_FLOOR                           82 3
nodes\_otr_shared\encode_sink.py                   RawVideoSinkStats                            38 3
nodes\_otr_shared\google_slug_verifier.py          _MODELS_PREFIX                               40 3
nodes\_otr_shared\gpu_residency.py                 _OWNER_FILE                                  44 3
nodes\_otr_shared\llm_policy.py                    _DEVICES                                     55 3
nodes\_otr_shared\llm_policy.py                    _ATTN_IMPLS                                  56 3
nodes\_otr_shared\llm_policy.py                    _QUANT_POLICIES                              57 3
nodes\_otr_shared\nsfw_frame_qc.py                 DEFAULT_NSFW_THRESHOLD                       37 3
nodes\_otr_shared\portrait_ledger.py               _output_base                                 51 3
nodes\_otr_shared\resolver.py                      _validate_structure                          49 3
nodes\_otr_shared\route_freeze.py                  FORCE_ENGINE_MAP_ENV                         51 3
nodes\_otr_shared\scope_draw.py                    _read_sink                                  781 3
nodes\_otr_shared\scope_draw.py                    _reap                                       790 3
nodes\_otr_shared\still_plan_helpers.py            KIND_SCENE_OPEN                              50 3
nodes\_otr_shared\still_plan_helpers.py            KIND_SCENE_BEAT                              51 3
nodes\_otr_shared\still_plan_helpers.py            KIND_SCENE_CHARACTER                         52 3
nodes\_otr_shared\still_plan_helpers.py            KIND_MESH_FODDER                             53 3
nodes\_otr_shared\still_plan_helpers.py            KIND_SCENE_BACKGROUND_PLATE                  54 3
nodes\_otr_shared\still_plan_helpers.py            VALID_KINDS                                  56 3
nodes\_otr_shared\still_plan_helpers.py            CARDINALITY_PER_SUBJECT                      70 3
nodes\_otr_shared\still_plan_helpers.py            CARDINALITY_PER_RECURRING_SUBJECT            71 3
nodes\_otr_shared\still_plan_helpers.py            CARDINALITY_PER_BOOKEND_ROLE                 72 3
nodes\_otr_shared\still_plan_helpers.py            VALID_CARDINALITIES                          74 3
nodes\_otr_shared\still_plan_helpers.py            TARGET_CLASS_SCENE                           86 3
nodes\_otr_shared\still_plan_helpers.py            TARGET_CLASS_PORTRAIT                        87 3
nodes\_otr_shared\still_plan_helpers.py            TARGET_CLASS_MESH                            88 3
nodes\_otr_shared\still_plan_helpers.py            VALID_TARGET_CLASSES                         90 3
nodes\_otr_shared\still_plan_helpers.py            VALID_ASPECTS                               102 3
nodes\_otr_shared\still_plan_helpers.py            REQUIRED_ALWAYS                             113 3
nodes\_otr_shared\still_plan_helpers.py            REQUIRED_WHEN_ENGINE_TALKING                115 3
nodes\_otr_shared\still_plan_helpers.py            REQUIRED_WHEN_LTX_I2V_ENABLED               116 3
nodes\_otr_shared\still_plan_helpers.py            VALID_REQUIRED                              118 3
nodes\_otr_shared\still_plan_helpers.py            STYLE_TAIL_FULL                             127 3
nodes\_otr_shared\still_plan_helpers.py            STYLE_TAIL_MINIMAL_CLEAN                    128 3
nodes\_otr_shared\still_plan_helpers.py            _MISSING_STILL_PLAN                         245 3
nodes\_otr_slot_drama_contract.py                  _norm_terms                                 163 3
nodes\_otr_source_payload.py                       _require_owner                              926 3
nodes\_otr_source_world.py                         _MAX_ELEMENTS                                40 3
nodes\_otr_source_world.py                         _minimum_hits_for                           102 3
nodes\_otr_specificity.py                          _as_str_list                                 23 3
nodes\_otr_story_brief_helpers.py                  _RADIO_FORM_MAP                             376 3
nodes\_otr_story_routing.py                        _parse_shipped_seed                         675 3
nodes\_otr_structured_call.py                      _inherit_generation_contract                625 3
nodes\_otr_title_card.py                           HERO_RGB                                     54 3
nodes\_otr_title_card.py                           POP_RGB                                      55 3
nodes\_otr_title_card.py                           plan_card_frame                             117 3
nodes\_otr_user_banks.py                           USER_PACKS_DIRNAME                           40 3
nodes\_otr_user_banks.py                           SNAPSHOTS_DIRNAME                            42 3
nodes\_otr_user_banks.py                           _BANK_JSON_KEYS                             248 3
nodes\_otr_user_banks.py                           _ID_FIRST_CHARS                             249 3
nodes\_otr_user_banks.py                           _Authoring                                  295 3
nodes\_otr_video_engines\coverage_plan.py          JOIN_MODES                                   50 3
nodes\_otr_video_engines\eng_cloud_video.py        _RAZZLE_FPS                                  54 3
nodes\_otr_video_engines\eng_cloud_video.py        _KLING_MODE_ENV                             134 3
nodes\_otr_video_engines\eng_cloud_video.py        _KLING_AVATAR_BASE_CLAUSE                   145 3
nodes\_otr_video_engines\eng_cloud_video.py        _VIDU_Q2_MODEL                              226 3
nodes\_otr_video_engines\eng_cloud_video.py        CloudKlingAvatarEngine                      636 3
nodes\_otr_video_engines\eng_cloud_video.py        CloudWanI2VAudioEngine                      831 3
nodes\_otr_video_engines\eng_cloud_video.py        CloudViduQ2ProFast720pEngine                852 3
nodes\_otr_video_engines\eng_ghost_signal.py       GHOST_LORA_CATEGORY                          72 3
nodes\_otr_video_engines\eng_ghost_signal_official.py MM_V2_MIN_BYTES                              65 3
nodes\_otr_video_engines\eng_ghost_signal_official.py GhostSignalV3Engine                          69 3
